id,timestamp,acc_x,acc_y,acc_z
Downstairs,2702412273000,0.19,12.15,7.3958488
Downstairs,2702462260000,2.11,7.06,4.9850473
Downstairs,2702512309000,4.1,7.55,3.486809
Downstairs,2702562266000,1.92,7.35,4.7943625
Downstairs,2702562266000,1.92,7.35,4.7943625
Downstairs,2702662273000,-4.14,17.24,3.759216
Downstairs,2702662273000,-4.14,17.24,3.759216
Downstairs,2702762248000,-2.45,12.57,-5.325556
Downstairs,2702812266000,-0.84,11.26,1.9477097
Downstairs,2702862285000,-0.95,8.96,2.6832085
Downstairs,2702912364000,-1.88,7.25,1.4573772
Downstairs,2702962413000,1.08,9,3.990762
Downstairs,2702962413000,1.08,9,3.990762
Downstairs,2703062266000,1.61,7.27,0.8036005
Downstairs,2703062266000,1.61,7.27,0.8036005
